2024-06-19 10:00:50,611.611,__main___datalogs,INFO,time_delta_s,program_mode,x_mm,y_mm,z_mm,closure distance (mm), jaw force (N), current position 1, current position 2, currentDistance_mm, commandedPosition_mm, RawForceArray (count),ForceArray (N),A,B,X,Y,SL,SR,+,Stick In,Home,R,ZR,Axes 1, Axes 2,move_to_pre_grasp,move_to_grasp,grasp,lift_after_grasp,move_to_pre_release,move_to_release,release,lift_after_release,1,2,3,4,5,6,7,8,9,Mode
2024-06-19 10:01:33,569.569,__main___datalogs,INFO,42.95728397369385,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:33,666.666,__main___datalogs,INFO,43.05402612686157,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:33,761.761,__main___datalogs,INFO,43.14925956726074,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:33,857.857,__main___datalogs,INFO,43.245999813079834,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:33,952.952,__main___datalogs,INFO,43.34076166152954,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,049.049,__main___datalogs,INFO,43.43780064582825,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,144.144,__main___datalogs,INFO,43.532893657684326,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,241.241,__main___datalogs,INFO,43.62976932525635,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,336.336,__main___datalogs,INFO,43.724851846694946,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,433.433,__main___datalogs,INFO,43.82197642326355,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,529.529,__main___datalogs,INFO,43.91735219955444,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,626.626,__main___datalogs,INFO,44.01412582397461,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,721.721,__main___datalogs,INFO,44.10937023162842,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,818.818,__main___datalogs,INFO,44.20607900619507,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:34,913.913,__main___datalogs,INFO,44.30182456970215,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,009.009,__main___datalogs,INFO,44.39794683456421,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,105.105,__main___datalogs,INFO,44.493054151535034,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,201.201,__main___datalogs,INFO,44.58923029899597,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,296.296,__main___datalogs,INFO,44.68494200706482,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,410.410,__main___datalogs,INFO,44.79711604118347,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,505.505,__main___datalogs,INFO,44.89335227012634,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,602.602,__main___datalogs,INFO,44.990087032318115,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,697.697,__main___datalogs,INFO,45.08522367477417,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,793.793,__main___datalogs,INFO,45.181963205337524,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,889.889,__main___datalogs,INFO,45.277259349823,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:35,985.985,__main___datalogs,INFO,45.37396430969238,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,080.080,__main___datalogs,INFO,45.468711137771606,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,177.177,__main___datalogs,INFO,45.56538701057434,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,273.273,__main___datalogs,INFO,45.66137909889221,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,369.369,__main___datalogs,INFO,45.75736093521118,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,481.481,__main___datalogs,INFO,45.86936402320862,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,578.578,__main___datalogs,INFO,45.96510720252991,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,672.672,__main___datalogs,INFO,46.060851097106934,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,769.769,__main___datalogs,INFO,46.157594203948975,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,865.865,__main___datalogs,INFO,46.25333881378174,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:36,961.961,__main___datalogs,INFO,46.34908175468445,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,056.056,__main___datalogs,INFO,46.4448299407959,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,153.153,__main___datalogs,INFO,46.54162096977234,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,249.249,__main___datalogs,INFO,46.63641095161438,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.094286, 1981.000000, 1541.000000, 0.000000, -150.000000, 1585.000000, 26.242857,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,346.346,__main___datalogs,INFO,46.73466420173645,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,440.440,__main___datalogs,INFO,46.82845187187195,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, 0.062857, 1981.000000, 1541.000000, 0.000000, -150.000000, 1584.000000, 26.211429,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,554.554,__main___datalogs,INFO,46.94214868545532,JoyConState.NORMAL,0.000000,0.000000,0.000000,0.000000, -0.031429, 1981.000000, 1541.000000, 0.000000, -150.000000, 1581.000000, 26.117143,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,NORMAL
2024-06-19 10:01:37,648.648,__main___datalogs,INFO,47.03696417808533,JoyConState.DISPLAY_DATA,0.000000,0.000000,0.000000,0.000000, 0.000000, 1981.000000, 1541.000000, 0.000000, -150.000000, 1582.000000, 26.148571,0,0,0,0,0,0,0,0,0,0,0,0.0025634765625,-0.016632080078125,0,0,0,0,0,0,0,0,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,DISPLAY_DATA
